component_id,assay_id,assay_time,model,n,EC50,conc_unit
CP0000001,A0000004,2020/12/16,Hill,,,
CP0000002,A0000004,2020/12/16,Hill,,,
CP0000003,A0000004,2020/12/16,Hill,,,
CP0000004,A0000004,2020/12/16,Hill,,,
CP0000005,A0000004,2020/12/16,Hill,,,
CP0000006,A0000004,2020/12/16,Hill,,,
CP0000007,A0000004,2020/12/16,Hill,,,
CP0000008,A0000004,2020/12/16,Hill,,,
CP0000009,A0000004,2020/12/16,Hill,,,
CP0000010,A0000004,2020/12/16,Hill,,,
CP0000011,A0000004,2020/12/16,Hill,4,0.00042,ng/mL.medium 
CP0000012,A0000004,2020/12/16,Hill,,,
CP0000013,A0000004,2020/12/16,Hill,,,
