toxicity,assay_name,biological_process_target,timepoint,organism,tissue,cell_name,assay_footprint,assay_format_type,dilution_solvent,detection_technology,Signal_type,endpoint_description,positive_control,negative_control
endocrine disrupting effects,androgen receptor,AR,4-24 h,Mus musculus,liver,Hepa,96-well plate,cell-based,,Chemical Activated LUciferase gene eXpression (CALUX),chemiluminiscence,,,
endocrine disrupting effects,constitutive androstane receptor,CAR,4-24 h,Mus musculus,liver,Hepa,96-well plate,cell-based,,Chemical Activated LUciferase gene eXpression (CALUX),chemiluminiscence,,,
endocrine disrupting effects,aryl hydrocarbon receptor,AhR,4-24 h,Mus musculus,liver,Hepa,96-well plate,cell-based,,Chemical Activated LUciferase gene eXpression (CALUX),chemiluminiscence,,,
endocrine disrupting effects,estrogen receptors,ER,48 h,Homo sapiens,breast,MVLN,96-well plate,cell-based,,Chemical Activated LUciferase gene eXpression (CALUX),fluorescence,,E2,NA
endocrine disrupting effects,retinoid X receptor,RXR,,,,,,,,,,,,
endocrine disrupting effects,peroxisome proliferator-activated receptor gamma,PPARG,2 h,,,NA,,,,Fluorescence polarization competitive binding receptor,fluorescence polarization,,rosiglitazone,NA
endocrine disrupting effects,thyroid hormone receptor,TR,,,,,,,,,,,,
endocrine disrupting effects,G protein-coupled estrogen receptor,GPER,,,,,,,,,,,,
Neurotoxic effect,acetylcholinesterase,AChE,1 h,,,NA,,,,Enzyme-based method of Ellman,Visible spectrum,,,
Neurotoxic effect,butyrylcholinesterase,BChE,1 h,,,NA,,,,Enzyme-based method of Ellman,Visible spectrum,,,
Neurotoxic effect,phosphorylated tau ,Tau,24 h,Rattus norvegicus,adrenal gland,PC12,96-well plate,cell-based,,enzyme-linked immunosorbent assay (ELISA),Visible spectrum,,,
Neurotoxic effect,microtubule-associated protein 2,MAP2,24 h,Rattus norvegicus,adrenal gland,PC12,96-well plate,cell-based,,Fluorescence quantitative PCR,fluorescence,,,
Neurotoxic effect,nuclear factor,NF,24 h,Rattus norvegicus,adrenal gland,PC12,96-well plate,cell-based,,Fluorescence quantitative PCR,fluorescence,,,
Neurotoxic effect,glial fibrillary acidic protein,GFAP,24 h,Homo sapiens,brain,U87,96-well plate,cell-based,,Fluorescence quantitative PCR,fluorescence,,,
Neurotoxic effect,brain-derived neurotrophic factor,BDNF,24 h,Homo sapiens,bone marrow,SH-5YSY,96-well plate,cell-based,,enzyme-linked immunosorbent assay (ELISA),Visible spectrum,,,
hematotoxicity,protein kinase,PK,15 min,,,NA,,,,Fluorescence detection,fluorescence,,,
hematotoxicity,polyphosphate kinase,PPK,,,,,,,,,,,,
hematotoxicity,coagulation Factor XII,FXII,,,,,,,,,,,,
hematotoxicity,coagulation Factor XII a,FXIIa,,,,,,,,,,,,
hematotoxicity,plasmin,plasmin,,,,,,,,,,,,
cytotoxicity,AB activity,AB,,,,,,,,,,,,
cytotoxicity,caspase activity,caspase,24 h,Mus musculus,abelson murine leukemia virus-induced tumor,RAW,96-well plate,cell-based,,spectrophotometry,Visible spectrum,,,
cytotoxicity,extracellular lactate dehydrogenase,LDH,24 h,Mus musculus,abelson murine leukemia virus-induced tumor,RAW,96-well plate,cell-based,,colorimetry,Visible spectrum,,,
cytotoxicity,intracellular reactive oxygen species,ROS,0.5-6 h,Mus musculus,abelson murine leukemia virus-induced tumor,RAW,96-well plate,cell-based,,fluorescent probe DCFH-DA,fluorescence,,,
cytotoxicity,adenosine triphosphate,ATP,24 h,Mus musculus,abelson murine leukemia virus-induced tumor,RAW,96-well plate,cell-based,,Chemiluminescence,luminescence,,,
